 Total battles: 714652
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 271  | Haunter            |  0.00863% | 218    |  0.015% | 98     |  0.014% | 
 | 272  | Hitmonlee          |  0.00825% | 1120   |  0.078% | 525    |  0.077% | 
 | 273  | Clawitzer          |  0.00818% | 450    |  0.031% | 176    |  0.026% | 
 | 274  | Linoone            |  0.00807% | 703    |  0.049% | 234    |  0.034% | 
 | 275  | Slurpuff           |  0.00789% | 680    |  0.048% | 245    |  0.036% | 
 | 276  | Musharna           |  0.00784% | 889    |  0.062% | 306    |  0.045% | 
 | 277  | Noivern            |  0.00773% | 691    |  0.048% | 267    |  0.039% | 
 | 278  | Rhydon             |  0.00756% | 640    |  0.045% | 199    |  0.029% | 
 | 279  | Altaria            |  0.00755% | 421    |  0.029% | 161    |  0.024% | 
 | 280  | Weezing            |  0.00754% | 299    |  0.021% | 92     |  0.014% | 
 | 281  | Miltank            |  0.00695% | 158    |  0.011% | 45     |  0.007% | 
 | 282  | Blastoise          |  0.00691% | 904    |  0.063% | 384    |  0.057% | 
 | 283  | Silvally-Steel     |  0.00666% | 255    |  0.018% | 87     |  0.013% | 
 | 284  | Jolteon            |  0.00654% | 1476   |  0.103% | 585    |  0.086% | 
 | 285  | Froslass           |  0.00646% | 443    |  0.031% | 204    |  0.030% | 
 | 286  | Dedenne            |  0.00625% | 136    |  0.010% | 56     |  0.008% | 
 | 287  | Mr. Mime           |  0.00625% | 752    |  0.053% | 259    |  0.038% | 
 | 288  | Seaking            |  0.00610% | 393    |  0.027% | 174    |  0.026% | 
 | 289  | Lickitung          |  0.00598% | 128    |  0.009% | 28     |  0.004% | 
 | 290  | Zoroark            |  0.00591% | 1028   |  0.072% | 328    |  0.048% | 
 | 291  | Camerupt           |  0.00588% | 494    |  0.035% | 263    |  0.039% | 
 | 292  | Skarmory           |  0.00570% | 555    |  0.039% | 166    |  0.024% | 
 | 293  | Volbeat            |  0.00565% | 471    |  0.033% | 206    |  0.030% | 
 | 294  | Glalie             |  0.00562% | 144    |  0.010% | 46     |  0.007% | 
 | 295  | Golbat             |  0.00553% | 129    |  0.009% | 45     |  0.007% | 
 | 296  | Sandslash-Alola    |  0.00551% | 904    |  0.063% | 371    |  0.055% | 
 | 297  | Cryogonal          |  0.00550% | 278    |  0.019% | 83     |  0.012% | 
 | 298  | Umbreon            |  0.00543% | 1543   |  0.108% | 434    |  0.064% | 
 | 299  | Lycanroc           |  0.00531% | 634    |  0.044% | 304    |  0.045% | 
 | 300  | Zebstrika          |  0.00522% | 355    |  0.025% | 162    |  0.024% | 
 | 301  | Durant             |  0.00519% | 247    |  0.017% | 73     |  0.011% | 
 | 302  | Doublade           |  0.00519% | 627    |  0.044% | 299    |  0.044% | 
 | 303  | Pyukumuku          |  0.00493% | 320    |  0.022% | 132    |  0.019% | 
 | 304  | Sharpedo           |  0.00493% | 253    |  0.018% | 113    |  0.017% | 
 | 305  | Tropius            |  0.00478% | 172    |  0.012% | 78     |  0.011% | 
