 Total battles: 355232
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 258  | Mankey             |  0.00000% | 30     |  0.004% | 2      |  0.001% | 
 | 259  | Grubbin            |  0.00000% | 22     |  0.003% | 17     |  0.005% | 
 | 260  | Feebas             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 261  | Happiny            |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 262  | Pichu              |  0.00000% | 13     |  0.002% | 1      |  0.000% | 
 | 263  | Rockruff           |  0.00000% | 8      |  0.001% | 1      |  0.000% | 
 | 264  | Pancham            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 265  | Munchlax           |  0.00000% | 76     |  0.011% | 10     |  0.003% | 
 | 266  | Morelull           |  0.00000% | 39     |  0.005% | 17     |  0.005% | 
 | 267  | Krokorok           |  0.00000% | 14     |  0.002% | 12     |  0.004% | 
 | 268  | Dartrix            |  0.00000% | 40     |  0.006% | 13     |  0.004% | 
 | 269  | Yungoos            |  0.00000% | 21     |  0.003% | 6      |  0.002% | 
 | 270  | Rowlet             |  0.00000% | 19     |  0.003% | 6      |  0.002% | 
 | 271  | Kadabra            |  0.00000% | 47     |  0.007% | 7      |  0.002% | 
 | 272  | Vulpix-Alola       |  0.00000% | 11     |  0.002% | 6      |  0.002% | 
 | 273  | Exeggcute          |  0.00000% | 46     |  0.006% | 15     |  0.005% | 
 | 274  | Brionne            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 275  | Litten             |  0.00000% | 27     |  0.004% | 13     |  0.004% | 
 | 276  | Pikipek            |  0.00000% | 20     |  0.003% | 11     |  0.003% | 
 | 277  | Caterpie           |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 278  | Growlithe          |  0.00000% | 9      |  0.001% | 6      |  0.002% | 
 | 279  | Eelektross         |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 280  | Dragonair          |  0.00000% | 16     |  0.002% | 8      |  0.003% | 
 | 281  | Rhydon             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 282  | Bonsly             |  0.00000% | 55     |  0.008% | 46     |  0.014% | 
 | 283  | Surskit            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 284  | Scolipede          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 285  | Togepi             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 286  | Fomantis           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 287  | Haxorus            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 288  | Trubbish           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 289  | Shieldon           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 290  | Wimpod             |  0.00000% | 7      |  0.001% | 5      |  0.002% | 
 | 291  | Zubat              |  0.00000% | 6      |  0.001% | 2      |  0.001% | 
 | 292  | Poliwag            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 293  | Spearow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 294  | Makuhita           |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 295  | Dewpider           |  0.00000% | 8      |  0.001% | 5      |  0.002% | 
 | 296  | Rhyperior          |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 297  | Metapod            |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 298  | Elekid             |  0.00000% | 36     |  0.005% | 21     |  0.007% | 
 | 299  | Herdier            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 300  | Drifloon           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 301  | Magby              |  0.00000% | 35     |  0.005% | 3      |  0.001% | 
 | 302  | Diglett-Alola      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 303  | Carvanha           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 304  | Jigglypuff         |  0.00000% | 35     |  0.005% | 8      |  0.003% | 
 | 305  | Finneon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 306  | Victreebel         |  0.00000% | 9      |  0.001% | 6      |  0.002% | 
 | 307  | Mimikyu-Busted     |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 308  | Luxray             |  0.00000% | 15     |  0.002% | 4      |  0.001% | 
 | 309  | Jangmo-o           |  0.00000% | 9      |  0.001% | 2      |  0.001% | 
 | 310  | Bounsweet          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 311  | Sliggoo            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
